Card #,Card Name,Rarity,Card Number,PSA 1,PSA 2,PSA 3,PSA 4,PSA 5,PSA 6,PSA 7,PSA 8,PSA 9,PSA 10,Raw NM Avg
1,Altaria,Holo Rare,1/107,$79.99,,$4.31,$5.50,$24.99,$25.00,$24.95,$38.00,$200.00,$635.00,$20.00
2,Beautifly,Holo Rare,2/107,,,,,$0.99,$19.99,$19.59,$50.00,$46.30,$285.00,$9.31
3,Breloom,Holo Rare,3/107,$35.00,,$125.00,,,$32.00,$29.99,$27.00,$31.00,$412.49,$38.00
4,Camerupt,Holo Rare,4/107,,,,$12.00,,$9.95,$14.99,$45.00,$104.37,$249.99,$11.49
5,Claydol,Holo Rare,5/107,,,,,$20.00,$23.95,$15.99,$16.00,$34.99,$299.10,$9.99
6,Crawdaunt,Holo Rare,6/107,$59.99,,,,,$25.00,$20.50,$13.50,$76.00,$499.99,$18.36
7,Dusclops,Holo Rare,7/107,$44.00,,,,$19.50,$9.99,$23.50,$39.99,$49.99,$325.00,$9.99
8,Gyarados,Holo Rare,8/107,$61.01,$21.01,$50.00,$65.00,$37.50,$61.00,$190.00,$150.00,$999.00,$4850.00,$44.81
9,Jirachi,Holo Rare,9/107,$145.00,,$50.00,$37.00,$61.40,$45.00,$60.00,$248.98,$482.00,$859.05,$19.99
10,Ludicolo,Holo Rare,10/107,,,,,$16.33,,$10.50,$29.99,$65.00,$163.50,$9.99
11,Metagross,Holo Rare,11/107,$95.00,,$36.00,,$70.00,$8.00,$17.50,$120.00,$89.00,$616.00,$20.51
12,Mightyena,Holo Rare,12/107,,,,$18.16,$19.99,$8.50,$19.99,$27.00,$51.00,$662.00,$21.85
13,Ninjask,Holo Rare,13/107,,,,,$4.25,$19.99,$10.50,$34.99,$26.63,$275.00,$16.95
14,Shedinja,Holo Rare,14/107,,,,,$11.10,$28.60,$29.99,$49.99,$99.99,$649.55,$5.46
15,Slaking,Holo Rare,15/107,$24.99,,,$4.25,,$25.94,$27.37,$23.59,$35.00,$200.00,$19.00
16,Deoxys (Normal Forme),Rare,16/107,$110.00,,,,$20.50,$65.00,$104.19,$70.71,$511.51,$2137.50,$57.49
17,Deoxys (Attack Forme),Rare,17/107,$101.00,$29.99,$34.14,$66.00,$47.00,$270.00,$148.50,$260.00,$622.00,$113.56,$8.65
18,Deoxys (Defense Forme),Rare,18/107,$99.99,,,,$44.00,$101.24,$45.99,$29.00,$312.00,$150.00,$5.74
19,Ludicolo,Rare,19/107,,,,,,,,$62.95,$44.65,$555.00,$12.00
20,Magcargo,Rare,20/107,,$11.50,,,,$8.26,$20.00,$47.94,$43.00,$599.99,$3.99
21,Pelipper,Rare,21/107,$4.25,,,,$17.29,,$10.00,$49.95,$56.00,$20.50,$1.49
22,Rayquaza,Rare,22/107,$65.00,,$13.00,$89.99,$49.50,$120.18,$350.00,$416.50,$810.00,$300.00,$389.79
23,Sableye,Rare,23/107,$219.99,,,$139.50,$13.50,$368.56,$402.11,$401.00,$1070.00,$1111.00,$4.68
24,Seaking,Rare,24/107,,,,,,,$24.99,$15.00,$65.00,$33.95,$15.95
25,Shiftry,Rare,25/107,,,,,$25.21,,$12.50,$30.00,$19.97,$105.50,$19.99
26,Skarmory,Rare,26/107,,,,,,$19.81,,$24.99,$22.50,$406.88,$45.56
27,Tropius,Rare,27/107,,,,,,$8.60,$18.00,$9.50,$16.50,$475.00,$19.99
28,Whiscash,Rare,28/107,,,,$12.50,,$14.95,,$33.00,$15.51,$200.00,$18.95
29,Xatu,Rare,29/107,,,,,,$20.00,$31.00,$9.02,$70.00,$59.97,$26.17
30,Donphan,Uncommon,30/107,,,,,,,$10.50,$18.50,$37.77,$475.00,$22.03
31,Golbat,Uncommon,31/107,,,,,$12.50,$19.65,,$9.95,$55.00,$266.00,$14.50
32,Grumpig,Uncommon,32/107,,,,,,$20.00,$7.52,$3.25,$8.52,$22.50,$4.95
33,Lombre,Uncommon,33/107,,,,,,,$7.52,,$12.50,$52.82,$12.37
34,Lombre,Uncommon,34/107,,,,,,,,$18.99,$16.00,$51.00,$8.96
35,Lotad,Uncommon,35/107,,,,,,,$17.50,$14.99,$19.99,$449.99,$1.93
36,Lunatone,Uncommon,36/107,,,,,,$29.99,,$24.99,$42.00,$50.00,$13.95
37,Magcargo,Uncommon,37/107,,,,,$1.50,$11.99,,$29.99,$28.75,$112.50,$1.99
38,Manectric,Uncommon,38/107,,,,,,$5.50,$18.02,$31.00,$109.99,$113.50,$2.95
39,Masquerain,Uncommon,39/107,,,,,,,,$19.95,$33.71,,$0.99
40,Metang,Uncommon,40/107,,,,,,,$19.99,$20.00,$15.50,$349.99,$27.95
41,Minun,Uncommon,41/107,,,,,,$30.00,$29.99,$9.99,$52.00,$235.00,$9.28
42,Nosepass,Uncommon,42/107,,,,,$16.50,$19.99,$19.99,$26.00,$41.00,$300.00,$9.99
43,Nuzleaf,Uncommon,43/107,,,,$9.01,,$5.50,$16.43,$14.05,$29.99,$36.10,$0.99
44,Plusle,Uncommon,44/107,,,,$16.50,,,$29.99,$66.00,$99.00,$254.99,$13.68
45,Shelgon,Uncommon,45/107,,,,,,,$14.50,$30.00,$60.00,$77.00,$7.69
46,Silcoon,Uncommon,46/107,,,,,,,,,$55.00,$214.99,$0.99
47,Solrock,Uncommon,47/107,,,,,$23.57,,$10.50,$15.75,$13.50,$62.47,$4.09
48,Starmie,Uncommon,48/107,,,,,,,$26.99,$60.00,$75.00,$47.99,$2.34
49,Swellow,Uncommon,49/107,,,,,,,,$24.99,$18.27,$140.49,$12.06
50,Vigoroth,Uncommon,50/107,,,,$5.00,,,,$10.50,$35.00,$275.00,$2.50
51,Weezing,Uncommon,51/107,,,,,,$19.99,$12.50,$57.00,$65.00,$40.60,$15.00
52,Bagon,Common,52/107,,,,,,$10.00,,,$65.00,$108.50,$14.99
53,Baltoy,Common,53/107,,,,,,,,$16.00,$39.00,$235.00,$0.99
54,Barboach,Common,54/107,,,,,,$10.50,,$20.50,$20.96,,$8.99
55,Beldum,Common,55/107,,,,,$8.50,$24.99,,$26.00,$55.00,$244.25,$10.99
56,Carvanha,Common,56/107,,,,,,,,$29.99,$70.00,$305.00,$2.99
57,Corphish,Common,57/107,,,,,,$19.99,$22.50,$37.00,$46.00,$90.00,$0.99
58,Duskull,Common,58/107,,,,,,$9.99,$34.00,$35.00,$36.00,$230.00,$20.52
59,Electrike,Common,59/107,,,,,,,,$29.00,$33.00,$121.51,$1.90
60,Electrike,Common,60/107,,,,,,$9.99,$20.50,$15.50,$55.00,$42.47,$12.50
61,Goldeen,Common,61/107,,,,,,,$3.75,$11.50,$13.50,$179.99,$12.99
